peerURI,serverName,host,machine,"search_group","__mv_peerURI","__mv_serverName","__mv_host","__mv_machine","__mv_search_group"
localhost,"search-head1","search-head1","search-head1","dmc_group_indexer",,,,,
localhost,"search-head1","search-head1","search-head1","dmc_group_kv_store",,,,,
localhost,"search-head1","search-head1","search-head1","dmc_group_license_master",,,,,
localhost,"search-head1","search-head1","search-head1","dmc_group_search_head",,,,,
